air_quality_PM2_5,air_quality_us_epa_index,month_name
18.6,2,September
13.3,1,September
1.9,1,September
26.8,2,September
1.4,1,September
26.8,2,September
60.3,3,September
4.1,1,September
3,1,September
13.9,1,September
3.7,1,September
7.3,1,September
25.8,2,September
3,1,September
10.2,1,September
31.1,2,September
2.9,1,September
4.1,1,September
0.5,1,September
17.2,2,September
3.6,1,September
29.9,2,September
34.2,2,September
0.8,1,September
8.9,1,September
1,1,September
171.5,5,September
799.6,6,September
56.3,3,September
16.1,2,September
1.5,1,September
16.8,2,September
34.2,2,September
8.4,1,September
7.8,1,September
12.6,1,September
4.9,1,September
20.3,2,September
0.5,1,September
34.7,2,September
3.6,1,September
11,1,September
22.5,2,September
7.5,1,September
8.6,1,September
1.1,1,September
5.8,1,September
12.2,1,September
4.5,1,September
11,1,September
2.5,1,September
8.2,1,September
39.4,2,September
0.7,1,September
30.9,2,September
9.3,1,September
0.7,1,September
12.9,1,September
3.1,1,September
7.1,1,September
0.5,1,September
0.5,1,September
9.3,1,September
5.3,1,September
8.4,1,September
7.4,1,September
12.4,1,September
2.4,1,September
4.9,1,September
35.9,2,September
80.9,4,September
13.9,1,September
1.4,1,September
3.1,1,September
7.3,1,September
10,1,September
12.6,1,September
7.3,1,September
1.6,1,September
24,2,September
88.3,4,September
0.5,1,September
26.3,2,September
1.9,1,September
3.4,1,September
1.8,1,September
14,1,September
129.2,4,September
3.2,1,September
5.6,1,September
26.6,2,September
2.5,1,September
8.4,1,September
15.7,2,September
1.4,1,September
0.6,1,September
3.3,1,September
3.9,1,September
9.6,1,September
21.8,2,September
79.8,4,September
8.1,1,September
7.5,1,September
2.6,1,September
0.9,1,September
6.8,1,September
12.3,1,September
11.3,1,September
2.3,1,September
7,1,September
38.8,2,September
7.1,1,September
1.3,1,September
4.8,1,September
1.3,1,September
43.6,3,September
3.3,1,September
2.3,1,September
15.9,2,September
19.5,2,September
21.4,2,September
2.4,1,September
18.1,2,September
3.1,1,September
4.6,1,September
2,1,September
2.6,1,September
9.4,1,September
13.5,1,September
14.8,1,September
2.2,1,September
44.3,3,September
6.9,1,September
51.2,3,September
15.5,2,September
2.6,1,September
2.3,1,September
11.8,1,September
5.2,1,September
14,1,September
110.2,4,September
17.2,2,September
29.1,2,September
27.9,2,September
13.2,1,September
16.3,2,September
37.3,2,September
0.9,1,September
11.3,1,September
0.9,1,September
17.1,2,September
2,1,September
6.1,1,September
4.8,1,September
11.2,1,September
6.7,1,September
55.6,3,September
58.7,3,September
1.8,1,September
2.4,1,September
21.9,2,September
2.3,1,September
4,1,September
8.2,1,September
2.3,1,September
22.2,2,September
2.9,1,September
10.1,1,September
1.9,1,September
7.3,1,September
39.8,2,September
39.2,2,September
1.4,1,September
3,1,September
19,2,September
5,1,September
1.5,1,September
17.5,2,September
33.1,2,September
77.7,4,September
343.3,6,September
8.7,1,September
2.2,1,September
4.2,1,September
7.2,1,September
17.6,2,September
9.7,1,September
17.2,2,September
8.3,1,September
4.2,1,September
19.5,2,September
59.9,3,September
1,1,September
11.6,1,September
17.6,2,September
18.8,2,September
7.3,1,September
4.1,1,September
30,2,September
3.2,1,September
5.5,1,September
185,5,September
2.5,1,September
3.1,1,September
9.9,1,September
4.7,1,September
8.3,1,September
0.8,1,September
24.4,2,September
10.5,1,September
11,1,September
0.9,1,September
2.3,1,September
0.7,1,September
2.5,1,September
2.8,1,September
30.4,2,September
15.8,2,September
0.7,1,September
10.9,1,September
1.4,1,September
65.8,4,September
609.5,6,September
36.8,2,September
25.2,2,September
1.5,1,September
14.4,1,September
15.8,2,September
6.2,1,September
50,3,September
8.3,1,September
12,1,September
7.1,1,September
0.5,1,September
38,2,September
17.9,2,September
12.6,1,September
3,1,September
10.1,1,September
3.4,1,September
2.9,1,September
3.5,1,September
7.5,1,September
2.2,1,September
12.4,1,September
5.9,1,September
8.1,1,September
181.3,5,September
1.1,1,September
26.8,2,September
8,1,September
0.8,1,September
16.8,2,September
5.4,1,September
10.1,1,September
0.5,1,September
1.3,1,September
2.6,1,September
1.4,1,September
8.4,1,September
1.6,1,September
7.5,1,September
1.5,1,September
7.5,1,September
15.3,1,September
72.7,4,September
12.2,1,September
5.1,1,September
0.9,1,September
6.3,1,September
2.3,1,September
11,1,September
15.9,2,September
0.5,1,September
24.3,2,September
101.1,4,September
0.5,1,September
9.9,1,September
1.8,1,September
3.4,1,September
3.6,1,September
53.3,3,September
4.9,1,September
5,1,September
42.2,3,September
4.2,1,September
6.6,1,September
20.4,2,September
0.7,1,September
1,1,September
2.6,1,September
3.5,1,September
5.1,1,September
14.9,1,September
51.8,3,September
5.7,1,September
7.7,1,September
2.8,1,September
1.5,1,September
11.8,1,September
7,1,September
11.9,1,September
2.5,1,September
4.3,1,September
43.8,3,September
18.3,2,September
6.5,1,September
1.8,1,September
3.2,1,September
31.9,2,September
3.2,1,September
7.8,1,September
10.5,1,September
34,2,September
17.4,2,September
2.4,1,September
14.2,1,September
5.2,1,September
7.6,1,September
1.6,1,September
2.3,1,September
10.5,1,September
7.7,1,September
13.7,1,September
1.5,1,September
16.4,2,September
8.1,1,September
34.7,2,September
16.7,2,September
3.7,1,September
10.7,1,September
10.1,1,September
5.3,1,September
10.4,1,September
87.3,4,September
52.3,3,September
27,2,September
17.9,2,September
18.6,2,September
14.5,1,September
12.6,1,September
2.7,1,September
8.3,1,September
1,1,September
3.7,1,September
1,1,September
4.7,1,September
16.3,2,September
1.5,1,September
6.2,1,September
40.8,3,September
47.1,3,September
2,1,September
8.2,1,September
3.7,1,September
2.7,1,September
6.4,1,September
4.7,1,September
1,1,September
23,2,September
7,1,September
6.3,1,September
3.6,1,September
7.2,1,September
75.6,4,September
34.2,2,September
5.6,1,September
5.4,1,September
24.7,2,September
17.1,2,September
4.1,1,September
6.6,1,September
7.2,1,September
30.5,2,September
198.6,5,September
5,1,September
2.4,1,September
31.3,2,September
9.8,1,September
19,2,September
16.1,2,September
22.6,2,September
13.5,1,September
31.3,2,September
1.1,1,September
56.9,3,September
1,1,September
6.8,1,September
20.8,2,September
21.5,2,September
13.2,1,September
1.3,1,September
27,2,September
0.5,1,September
7.7,1,September
10,1,September
5.3,1,September
0.7,1,September
5.6,1,September
4.5,1,September
17.4,2,September
2.1,1,September
18.3,2,September
8.3,1,September
7.4,1,September
0.8,1,September
2.6,1,September
0.5,1,September
5,1,September
3.3,1,September
17.7,2,September
31.2,2,September
0.6,1,September
10.8,1,September
1.1,1,September
55.8,3,September
724.1,6,September
26.6,2,September
27.6,2,September
5,1,September
15.8,2,September
31.2,2,September
11.1,1,September
20.3,2,September
13.2,1,September
3.9,1,September
10.4,1,September
1.4,1,September
46.2,3,September
14.5,1,September
18.8,2,September
0.9,1,September
17.8,2,September
18.8,2,September
1.2,1,September
7.5,1,September
4.6,1,September
6.3,1,September
7.6,1,September
9,1,September
6.9,1,September
47.1,3,September
0.7,1,September
26.6,2,September
8.2,1,September
0.5,1,September
22.5,2,September
5.1,1,September
25.2,2,September
0.5,1,September
1.4,1,September
7.7,1,September
2,1,September
7.6,1,September
2.4,1,September
6.8,1,September
4.9,1,September
13.1,1,September
4.7,1,September
96.9,4,September
5.8,1,September
3.7,1,September
1,1,September
8.1,1,September
4.8,1,September
97.2,4,September
16.8,2,September
4.3,1,September
30.7,2,September
103.8,4,September
0.8,1,September
1.8,1,September
1.8,1,September
5.8,1,September
9.6,1,September
11.6,1,September
27.5,2,September
66.4,4,September
5.6,1,September
32.9,2,September
6.2,1,September
6.9,1,September
20.7,2,September
1,1,September
0.7,1,September
0.5,1,September
8.1,1,September
14.9,1,September
3.8,1,September
60.3,3,September
10.3,1,September
5.2,1,September
6.6,1,September
0.7,1,September
7,1,September
15.8,2,September
13.3,1,September
0.7,1,September
5.8,1,September
14.6,1,September
15.9,2,September
7,1,September
1.4,1,September
1.6,1,September
32.7,2,September
3.1,1,September
2.6,1,September
8.7,1,September
22.4,2,September
15,1,September
2.4,1,September
148.4,4,September
3.6,1,September
8.2,1,September
3.7,1,September
1.2,1,September
8.5,1,September
6.7,1,September
12.6,1,September
4.1,1,September
54.6,3,September
7,1,September
35.6,2,September
9.2,1,September
3.2,1,September
2.8,1,September
7.8,1,September
3.9,1,September
19.1,2,September
162.8,5,September
53.9,3,September
14.8,1,September
13.5,1,September
23.2,2,September
17.9,2,September
11.3,1,September
1.4,1,September
13.1,1,September
1.2,1,September
1.9,1,September
1.6,1,September
9.8,1,September
7.2,1,September
1.8,1,September
2.2,1,September
44.6,3,September
6.8,1,September
6.2,1,September
12.9,1,September
2.4,1,September
1.9,1,September
11.3,1,September
5,1,September
1.6,1,September
12.2,1,September
3.2,1,September
6,1,September
1.2,1,September
5.3,1,September
21.8,2,September
34.4,2,September
4.6,1,September
4.3,1,September
138.2,4,September
18,2,September
0.5,1,September
0.5,1,September
11.2,1,September
84.5,4,September
14.4,1,September
4.5,1,September
2.8,1,September
28.6,2,September
7,1,September
8.5,1,September
9.8,1,September
15,1,September
12.5,1,September
28.6,2,September
9.2,1,September
64.2,3,September
1.2,1,September
11.9,1,September
29.7,2,September
20.8,2,September
7.5,1,September
2.4,1,September
29,2,September
2.8,1,September
10.6,1,September
70.9,4,September
6.5,1,September
3.5,1,September
1.9,1,September
7.4,1,September
9.5,1,September
5.4,1,September
16.5,2,September
7.1,1,September
2.8,1,September
1.1,1,September
2.4,1,September
1.1,1,September
5.9,1,September
3.1,1,September
24.7,2,September
22.3,2,September
0.7,1,September
5.8,1,September
0.5,1,September
106.5,4,September
879.3,6,September
30.2,2,September
30.5,2,September
1.5,1,September
27.7,2,September
22.3,2,September
23.3,2,September
29.3,2,September
22.7,2,September
5.9,1,September
15.8,2,September
0.9,1,September
44.9,3,September
11.3,1,September
14.2,1,September
2.9,1,September
25.8,2,September
41.1,3,September
1.2,1,September
2.9,1,September
7.6,1,September
1,1,September
5.3,1,September
7.1,1,September
115.1,4,September
0.5,1,September
11.7,1,September
6.1,1,September
0.5,1,September
24.9,2,September
7.1,1,September
11.7,1,September
0.5,1,September
1.7,1,September
12.1,1,September
4.6,1,September
10.9,1,September
2.9,1,September
5,1,September
4.1,1,September
42.4,3,September
3,1,September
134.5,4,September
3.8,1,September
3.5,1,September
2.1,1,September
26.2,2,September
13.2,1,September
49.8,3,September
12,1,September
0.9,1,September
32.7,2,September
111.2,4,September
1,1,September
0.5,1,September
1.9,1,September
20,2,September
9.4,1,September
11.3,1,September
44.8,3,September
9.4,1,September
5.6,1,September
37.2,2,September
8.7,1,September
8.8,1,September
27.1,2,September
1,1,September
1.7,1,September
0.5,1,September
6.7,1,September
19.8,2,September
2.9,1,September
57.8,3,September
9.9,1,September
5.1,1,September
6.8,1,September
1.2,1,September
10.5,1,September
15.1,1,September
9.8,1,September
1.7,1,September
7.4,1,September
7.8,1,September
55.4,3,September
3,1,September
3.1,1,September
1.3,1,September
31.1,2,September
3.3,1,September
1.3,1,September
0.8,1,September
30.7,2,September
17.1,2,September
2,1,September
314.5,6,September
3.2,1,September
6.6,1,September
4.4,1,September
2,1,September
38.8,2,September
9,1,September
12.5,1,September
1.8,1,September
8.6,1,September
11.5,1,September
56.1,3,September
2,1,September
0.6,1,September
2.9,1,September
15.6,2,September
7.3,1,September
18.9,2,September
102.8,4,September
37.1,2,September
7.4,1,September
7.7,1,September
30.8,2,September
28.2,2,September
12.8,1,September
1.8,1,September
11.1,1,September
0.8,1,September
3.3,1,September
0.5,1,September
7.6,1,September
4.1,1,September
5.3,1,September
2.8,1,September
28.9,2,September
12.6,1,September
1.3,1,September
4.3,1,September
2.2,1,September
5.2,1,September
11.9,1,September
7,1,September
1.9,1,September
6.2,1,September
35.5,2,September
4.8,1,September
4.1,1,September
8.3,1,September
214.6,5,September
39.7,2,September
1,1,September
11,1,September
48,3,September
52.7,3,September
0.5,1,September
0.5,1,September
34.6,2,September
256.9,6,September
40.1,2,September
5.7,1,September
2.3,1,September
11.6,1,September
7.8,1,September
8,1,September
4.3,1,September
18.6,2,September
2.7,1,September
11.6,1,September
1.7,1,September
60.1,3,September
0.8,1,September
10.6,1,September
14.1,1,September
16.4,2,September
10.1,1,September
2.1,1,September
29.3,2,September
0.5,1,September
76.8,4,September
73,4,September
4.3,1,September
0.8,1,September
2.8,1,September
5.5,1,September
14.2,1,September
5.9,1,September
1.1,1,September
6.9,1,September
4.7,1,September
0.9,1,September
2.7,1,September
0.8,1,September
4.1,1,September
1.6,1,September
19.6,2,September
16.3,2,September
0.5,1,September
2.6,1,September
0.5,1,September
83.9,4,September
908.5,6,September
45.5,3,September
15.5,2,September
1.8,1,September
18.7,2,September
16.3,2,September
10.8,1,September
39.8,2,September
17.3,2,September
26.1,2,September
7.1,1,September
0.5,1,September
33,2,September
4.3,1,September
17.2,2,September
1.9,1,September
17.8,2,September
36.2,2,September
5.2,1,September
11,1,September
4,1,September
7.3,1,September
1.6,1,September
4.1,1,September
7,1,September
86.6,4,September
0.5,1,September
30.1,2,September
10,1,September
0.5,1,September
58.1,3,September
7.9,1,September
19.6,2,September
0.5,1,September
1,1,September
15.1,1,September
3,1,September
6.9,1,September
4.3,1,September
14.6,1,September
3.6,1,September
28.4,2,September
7.2,1,September
35.5,2,September
3.5,1,September
5.2,1,September
1.5,1,September
172,5,September
24,2,September
12,1,September
22.3,2,September
0.8,1,September
33,2,September
167.6,5,September
0.6,1,September
4.3,1,September
2.3,1,September
11.6,1,September
17,2,September
10.2,1,September
72.7,4,September
7.1,1,September
3.1,1,September
51.6,3,September
16.6,2,September
6.6,1,September
27.2,2,September
1.3,1,September
0.8,1,September
1,1,September
3.5,1,September
10.3,1,September
2.4,1,September
41.9,3,September
26.5,2,September
12.5,1,September
4.2,1,September
2.8,1,September
14.7,1,September
3.6,1,September
15.2,1,September
0.9,1,September
6.5,1,September
138.9,4,September
45.6,3,September
7.9,1,September
5.4,1,September
1.7,1,September
45.7,3,September
1.2,1,September
0.5,1,September
10.1,1,September
19.3,2,September
15.2,1,September
2.2,1,September
653.9,6,September
3.2,1,September
8.1,1,September
4.5,1,September
1.1,1,September
18.8,2,September
26,2,September
11.1,1,September
0.5,1,September
53.6,3,September
4.8,1,September
66.3,4,September
3.7,1,September
26.2,2,September
2.9,1,September
2.4,1,September
8.1,1,September
15.2,1,September
77.5,4,September
48,3,September
13.8,1,September
8.9,1,September
13.7,1,September
37.8,2,September
5.4,1,September
0.7,1,September
8.9,1,September
1.5,1,September
3.2,1,September
1.8,1,September
1.1,1,September
7.4,1,September
2.2,1,September
0.5,1,September
24.2,2,September
9.6,1,September
0.8,1,September
7.4,1,September
1.7,1,September
3.6,1,September
19,2,September
4.5,1,September
2,1,September
24.3,2,September
9,1,September
5.5,1,September
10.8,1,September
12.1,1,September
251.5,6,September
36.1,2,September
2.9,1,September
21.8,2,September
92.8,4,September
25,2,September
0.5,1,September
6.7,1,September
11.9,1,September
102.7,4,September
137.7,4,September
6.5,1,September
2.2,1,September
37.5,2,September
13.8,1,September
24.9,2,September
1.8,1,September
17.3,2,September
9.6,1,September
37.5,2,September
5.2,1,September
59.6,3,September
1,1,September
10.3,1,September
12.8,1,September
18.6,2,September
10.5,1,September
2.7,1,September
26.3,2,September
5.1,1,September
14.5,1,September
66.8,4,September
7,1,September
3.2,1,September
3.6,1,September
5.7,1,September
2,1,September
21.3,2,September
5,1,September
12.3,1,September
12.8,1,September
1.1,1,September
3.2,1,September
2.8,1,September
2.5,1,September
2.2,1,September
26,2,September
16.2,2,September
0.5,1,September
16.5,2,September
0.7,1,September
95.2,4,September
1558.8,6,September
22.5,2,September
20.1,2,September
4.4,1,September
15.1,1,September
16.2,2,September
5.3,1,September
24,2,September
12.4,1,September
3.3,1,September
23.6,2,September
0.5,1,September
32.6,2,September
1.7,1,September
13.6,1,September
5,1,September
14.7,1,September
9.4,1,September
4.5,1,September
16.9,2,September
18.4,2,September
6.6,1,September
3.7,1,September
8.7,1,September
10.5,1,September
198.8,5,September
0.5,1,September
58.4,3,September
20.7,2,September
1.6,1,September
32.2,2,September
4.1,1,September
12.8,1,September
0.5,1,September
1.2,1,September
6.3,1,September
4.2,1,September
7.2,1,September
4,1,September
10.3,1,September
9.1,1,September
9.6,1,September
8.3,1,September
41,3,September
3.2,1,September
4,1,September
2.6,1,September
15.8,2,September
18.1,2,September
9.7,1,September
17.9,2,September
4,1,September
42,3,September
110.5,4,September
0.8,1,September
3.8,1,September
7.6,1,September
4.5,1,September
14.6,1,September
8.3,1,September
60.6,3,September
39.1,2,September
2.5,1,September
46.7,3,September
5.9,1,September
6.3,1,September
15.2,1,September
1.2,1,September
0.8,1,September
1.9,1,September
2.4,1,September
9.3,1,September
2.3,1,September
35.1,2,September
1.8,1,September
41.5,3,September
9.6,1,September
4.4,1,September
28.9,2,September
6,1,September
21.1,2,September
2.2,1,September
6.3,1,September
85.5,4,September
4.9,1,September
5.4,1,September
2.3,1,September
1.7,1,September
50.2,3,September
2.2,1,September
2.9,1,September
19.9,2,September
23,2,September
8.2,1,September
2,1,September
75.7,4,September
2.8,1,September
8.1,1,September
4.1,1,September
0.5,1,September
30.4,2,September
35.2,2,September
13.2,1,September
0.5,1,September
41.6,3,September
13,1,September
34.6,2,September
2.5,1,September
1.2,1,September
3.5,1,September
5.5,1,September
4.6,1,September
5.5,1,September
99.4,4,September
42.1,3,September
25.9,2,September
20,2,September
